title,price,image_url,category,brand
Apple iPhone 14 Pro Max 256GB,1099.0,https://loremflickr.com/600/600/electronics?lock=100,smartphones-tablets,Apple
Samsung Galaxy S23 Ultra 512GB,1199.99,https://loremflickr.com/600/600/electronics?lock=101,smartphones-tablets,Samsung
Google Pixel 7 Pro 128GB,899.0,https://loremflickr.com/600/600/electronics?lock=102,smartphones-tablets,Google
Apple MacBook Air M2 8GB 256GB,999.0,https://loremflickr.com/600/600/electronics?lock=103,laptops-computers,Apple
Dell XPS 13 Plus Laptop,1299.0,https://loremflickr.com/600/600/electronics?lock=104,laptops-computers,Dell
HP Spectre x360 2-in-1 Laptop,1399.99,https://loremflickr.com/600/600/electronics?lock=105,laptops-computers,HP
Anker USB C Hub 7-in-1,34.99,https://loremflickr.com/600/600/electronics?lock=106,accessories,Anker
Logitech MX Master 3S Wireless Mouse,99.99,https://loremflickr.com/600/600/electronics?lock=107,accessories,Logitech
Samsung 980 PRO 1TB PCIe NVMe Gen4 SSD,89.99,https://loremflickr.com/600/600/electronics?lock=108,accessories,Samsung
Apple AirPods Pro (2nd Generation),249.0,https://loremflickr.com/600/600/electronics?lock=109,accessories,Apple
Google Pixel 7 Pro 128GB - Variant 10,899.0,https://loremflickr.com/600/600/electronics?lock=120,smartphones-tablets,Google
Apple AirPods Pro (2nd Generation) - Variant 11,249.0,https://loremflickr.com/600/600/electronics?lock=121,accessories,Apple
HP Spectre x360 2-in-1 Laptop - Variant 12,1399.99,https://loremflickr.com/600/600/electronics?lock=122,laptops-computers,HP
HP Spectre x360 2-in-1 Laptop - Variant 13,1399.99,https://loremflickr.com/600/600/electronics?lock=123,laptops-computers,HP
Anker USB C Hub 7-in-1 - Variant 14,34.99,https://loremflickr.com/600/600/electronics?lock=124,accessories,Anker
Anker USB C Hub 7-in-1 - Variant 15,34.99,https://loremflickr.com/600/600/electronics?lock=125,accessories,Anker
Dell XPS 13 Plus Laptop - Variant 16,1299.0,https://loremflickr.com/600/600/electronics?lock=126,laptops-computers,Dell
Apple iPhone 14 Pro Max 256GB - Variant 17,1099.0,https://loremflickr.com/600/600/electronics?lock=127,smartphones-tablets,Apple
Anker USB C Hub 7-in-1 - Variant 18,34.99,https://loremflickr.com/600/600/electronics?lock=128,accessories,Anker
Google Pixel 7 Pro 128GB - Variant 19,899.0,https://loremflickr.com/600/600/electronics?lock=129,smartphones-tablets,Google
Anker USB C Hub 7-in-1 - Variant 20,34.99,https://loremflickr.com/600/600/electronics?lock=130,accessories,Anker
Logitech MX Master 3S Wireless Mouse - Variant 21,99.99,https://loremflickr.com/600/600/electronics?lock=131,accessories,Logitech
Samsung Galaxy S23 Ultra 512GB - Variant 22,1199.99,https://loremflickr.com/600/600/electronics?lock=132,smartphones-tablets,Samsung
Google Pixel 7 Pro 128GB - Variant 23,899.0,https://loremflickr.com/600/600/electronics?lock=133,smartphones-tablets,Google
Apple iPhone 14 Pro Max 256GB - Variant 24,1099.0,https://loremflickr.com/600/600/electronics?lock=134,smartphones-tablets,Apple
Dell XPS 13 Plus Laptop - Variant 25,1299.0,https://loremflickr.com/600/600/electronics?lock=135,laptops-computers,Dell
Apple iPhone 14 Pro Max 256GB - Variant 26,1099.0,https://loremflickr.com/600/600/electronics?lock=136,smartphones-tablets,Apple
Apple AirPods Pro (2nd Generation) - Variant 27,249.0,https://loremflickr.com/600/600/electronics?lock=137,accessories,Apple
Google Pixel 7 Pro 128GB - Variant 28,899.0,https://loremflickr.com/600/600/electronics?lock=138,smartphones-tablets,Google
Apple AirPods Pro (2nd Generation) - Variant 29,249.0,https://loremflickr.com/600/600/electronics?lock=139,accessories,Apple
