title,price,image_url,category,brand
Apple iPhone 14 Pro Max 256GB,1099.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,smartphones-tablets,Apple
Samsung Galaxy S23 Ultra 512GB,1199.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,smartphones-tablets,Samsung
Google Pixel 7 Pro 128GB,899.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,smartphones-tablets,Google
Apple MacBook Air M2 8GB 256GB,999.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,laptops-computers,Apple
Dell XPS 13 Plus Laptop,1299.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,laptops-computers,Dell
HP Spectre x360 2-in-1 Laptop,1399.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,laptops-computers,HP
Anker USB C Hub 7-in-1,34.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Anker
Logitech MX Master 3S Wireless Mouse,99.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Logitech
Samsung 980 PRO 1TB PCIe NVMe Gen4 SSD,89.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Samsung
Apple AirPods Pro (2nd Generation),249.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Apple
Samsung 980 PRO 1TB PCIe NVMe Gen4 SSD - Variant 10,89.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Samsung
Apple AirPods Pro (2nd Generation) - Variant 11,249.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Apple
Samsung 980 PRO 1TB PCIe NVMe Gen4 SSD - Variant 12,89.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Samsung
Samsung Galaxy S23 Ultra 512GB - Variant 13,1199.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,smartphones-tablets,Samsung
Google Pixel 7 Pro 128GB - Variant 14,899.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,smartphones-tablets,Google
Apple iPhone 14 Pro Max 256GB - Variant 15,1099.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,smartphones-tablets,Apple
Logitech MX Master 3S Wireless Mouse - Variant 16,99.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Logitech
Apple AirPods Pro (2nd Generation) - Variant 17,249.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Apple
Samsung 980 PRO 1TB PCIe NVMe Gen4 SSD - Variant 18,89.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Samsung
Google Pixel 7 Pro 128GB - Variant 19,899.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,smartphones-tablets,Google
HP Spectre x360 2-in-1 Laptop - Variant 20,1399.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,laptops-computers,HP
Apple AirPods Pro (2nd Generation) - Variant 21,249.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Apple
Anker USB C Hub 7-in-1 - Variant 22,34.99,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Anker
Dell XPS 13 Plus Laptop - Variant 23,1299.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,laptops-computers,Dell
Apple iPhone 14 Pro Max 256GB - Variant 24,1099.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,smartphones-tablets,Apple
Apple iPhone 14 Pro Max 256GB - Variant 25,1099.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,smartphones-tablets,Apple
Dell XPS 13 Plus Laptop - Variant 26,1299.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,laptops-computers,Dell
Dell XPS 13 Plus Laptop - Variant 27,1299.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,laptops-computers,Dell
Dell XPS 13 Plus Laptop - Variant 28,1299.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,laptops-computers,Dell
Apple AirPods Pro (2nd Generation) - Variant 29,249.0,https://m.media-amazon.com/images/I/71yzJoE7WlL._AC_SX679_.jpg,accessories,Apple
